Account,Status,Personas,Angle,Email Subject,Email Body,LinkedIn Note,Notes
Tekion,To contact,Director of Quality Engineering | VP of Engineering | Manager Software Development in Test,"Ten open SDET reqs (incl. AI evaluation) - the regression surface is growing faster than they can hire; pitch coverage instead of headcount.",ten open test reqs,"Happy [Day], [First] - counted ten open software-development-test reqs on Tekion's board this week, including AI evaluation testing. That usually means the regression surface (agentic AI, in your case) is growing faster than anyone can hire against it.

ContextQA is autonomous testing for web, mobile, and API - the pitch is coverage that scales without the next five SDET hires. Worth 20 minutes to see if it maps to what your team is building? Whatever's easiest for you.

Eric","Happy [Day], [First] - noticed the wave of SDET reqs at Tekion (AI evaluation testing included). I work in autonomous testing and have a few thoughts on covering that surface without ten new hires. Open to connecting?",Largest QA req list in the territory - lead with the number.
SimpliSafe,To contact,VP of Engineering | Director of Engineering | Principal Engineer - Test Platform,"New PE owner + new CEO + they're hiring the person who will BUILD the test platform - get in before the architecture hardens.",before the test platform hardens,"Happy [Day], [First] - saw SimpliSafe is hiring a Principal Engineer to build out the test platform (congrats on the new chapter with GTCR, by the way). The best window to look at autonomous testing is right now - before the architecture hardens around whatever gets picked first.

ContextQA covers web, mobile, and API testing autonomously. Worth a quick look this week, while the platform design is still open? Whatever's easiest for you.

Eric","Happy [Day], [First] - saw SimpliSafe is standing up a test platform (new principal-engineer req). I work in autonomous testing - worth comparing notes before the architecture locks in? Open to connecting either way.","If the Principal Test Platform hire has landed, they become the primary persona - check LinkedIn before sending."
DeepIntent,To contact,VP of Engineering | Director of QA | Head of Platform Engineering,"$637M of PE capital explicitly funding a generative-AI push on a healthcare DSP - compliance-grade quality bar at startup release pace.",regression at compliance speed,"Happy [Day], [First] - congrats on the Vitruvian investment. A generative-AI product push on a healthcare DSP means the quality bar is compliance-grade while the release pace is startup-grade - a tough pair to hold with manual regression.

ContextQA does autonomous testing across web, mobile, and API (including judging nondeterministic AI output). Worth 20 minutes to pressure-test it against your roadmap?

Eric","Happy [Day], [First] - congrats on the Vitruvian round. GenAI features on a healthcare DSP is a hard testing problem (compliance bar, nondeterministic output) - that's my world. Open to connecting?",Health-data compliance angle is the differentiator here - keep it front and center.
Judi Health (formerly Capital Rx),To contact,VP of Engineering | Director of Quality | QA Manager (the open req - future champion),"They're hiring the QA Manager who will own quality strategy across four benefit lines - get ContextQA on the eval list before that person picks their stack.",before your QA Manager's first day,"Happy [Day], [First] - saw Judi Health is hiring the QA Manager who'll own quality strategy across four benefit lines. Whoever lands in that seat will pick their tooling in the first 90 days - I'd love for ContextQA (autonomous testing for web and API - claims adjudication is exactly our lane) to be on the eval list when they do.

Worth a short intro call now, so the option's on the table? Whatever's easiest for you.

Eric","Happy [Day], [First] - saw the QA Manager req at Judi Health. Claims adjudication across four benefit lines is exactly the workflow autonomous testing is built for - would love to be on the radar as that team forms. Open to connecting?","Check whether the QA Manager req has been filled - if yes, the new hire is the entry point, not the exec."
Cin7,To contact,CTO | VP of Engineering | QA Lead,"New CEO with an explicit AI mandate, and one of two open QA reqs is literally titled 'Automation and AI' - the build-vs-buy evaluation is happening now.","""automation and ai"" - your words","Happy [Day], [First] - one of Cin7's two open QA reqs is literally titled ""Automation and AI,"" which tells me the direction is already decided - the only question left is build vs. buy.

ContextQA is AI-powered autonomous testing (web, mobile, API) built for exactly the 125M-orders-a-year scale you're running. Worth 20 minutes before that req closes? Whatever's easiest for you.

Eric","Happy [Day], [First] - noticed Cin7's ""Senior QA Engineer (Automation and AI)"" req. I sell exactly that capability - might be worth 20 minutes before you commit a headcount to it. Open to connecting?",New CEO lands April 20 - a 30/60/90 tooling review is likely; time outreach around it.
Ethos Technologies,To contact,VP of Engineering | Senior Manager QA | Director of Engineering,"Newly public, growing 57% YoY, standing up a QA org from scratch - rare chance to go automation-first instead of retrofitting.","greenfield QA, public-company stakes","Happy [Day], [First] - congrats on the IPO. Standing up a QA org from scratch (a senior manager plus two test engineers, from what I can see) under public-company reliability expectations is a rare chance to go automation-first instead of retrofitting it later.

That's ContextQA's exact lane - autonomous testing for web, mobile, and API. Open to a quick conversation while the org chart is still in pencil?

Eric","Happy [Day], [First] - congrats on the LIFE listing. Saw Ethos is building its QA org from scratch - I work in autonomous testing and have thoughts on going automation-first from day one. Open to connecting?",QA leadership req is Bangalore-based - the US eng leadership is likely the economic buyer.
BRINC Drones,To contact,VP of Software | Director of Engineering | SDET Lead,"Life-safety software + fresh $125M + Motorola's distribution machine = release velocity about to spike against a one-person SDET req.","one SDET, tripled revenue","Happy [Day], [First] - 911-response drones are about as zero-tolerance as software gets, and with Motorola now reselling nationally, release velocity is about to spike against (from what I can see) a one-person SDET req.

ContextQA adds autonomous web, mobile, and API coverage without waiting on hires. Worth 20 minutes to see if it fits how your team ships?

Eric","Happy [Day], [First] - congrats on the Motorola round. Life-safety software with one open SDET req and national distribution spinning up is a coverage story I know well (autonomous testing). Open to connecting?",Hardware-in-the-loop is not the pitch - stay on the web/mobile/API surface.
Sidecar Health,To contact,CTO (Sharath Pasupunuti) | VP of Engineering | QA Lead,"New CTO with a scale-up mandate + state-by-state expansion - propose automation leverage before one SDET req becomes three.",leverage vs. headcount,"Happy [Day], [First] - a new CTO with a scale-up mandate plus state-by-state expansion usually means the claims and member-app surface multiplies faster than the QA team does. Saw the remote senior SDET req - before that turns into three more reqs, worth a look at autonomous testing?

ContextQA covers web, mobile, and API on its own. Happy to keep it to 20 minutes - whatever's easiest for you.

Eric","Happy [Day], [First] - saw Sharath's move to Sidecar and the senior SDET req that followed. I work in autonomous testing - the ""leverage instead of headcount"" conversation might be timely. Open to connecting?","CTO is named (ex Hinge Health SVP Eng) - personalize around his scale-up background, new CTOs review tooling early."
Alarm.com,Not started,Director of Software QA | VP of Engineering | Quality Engineering Manager,"Folding an acquired video stack into the platform while shipping AI features - integration regression debt is the wedge.",,,,Draft gets written if it heats up - integration-testing angle (CHeKT acquisition).
Tatari,Not started,VP of Engineering | Head of QA | Director of Engineering,"Two offshore MANUAL QA reqs during a self-serve relaunch - purest convert-manual-to-autonomous pitch in the territory.",,,,Strong angle; promote to the queue if the manual reqs are still open next refresh.
Nylas,Not started,VP of Engineering | Director of Platform | CTO,New CEO pushing an API platform into AI-agent territory - API contract testing is core product surface.,,,,
Globality,Not started,VP of Engineering | Director of QA | CTO,Two new GTM execs signal a growth push - a thin quality function is about to feel enterprise-buyer scrutiny.,,,,
Microblink,Not started,VP of Engineering | QA Lead | Head of R&D (Zagreb),IDV SDKs across web + mobile with zero regression tolerance and a single QA req - coverage-gap story.,,,,
Bloomreach,Not started,"VP of Engineering (Personify) | Director of QA | Engineering Manager, Personify",Agentic commerce = nondeterministic output that classic suites can't judge - maps directly to AI-judgment testing.,,,,
Actian (HCLSoftware),Not started,Director of Engineering - Data Intelligence | VP of Engineering | QA Automation Lead (open req),Two new AI products in two months + an acquisition to integrate; the open req IS the buyer persona.,,,,Procurement may route through parent HCLSoftware - factor into cycle length.
Tuesday Health,Not started,CTO | Head of Engineering | Founding Engineer,Two payer partnerships in three months forces integration rigor on a tiny team - first SDET hire is often when teams buy tooling instead.,,,,Below ICP headcount band - only chase on inbound or referral.
Diligent,Not started,VP of Engineering | Director of QA | Engineering Manager (London),PE owners exploring a sale = margin pressure on engineering; Cypress SEIT req is the entry point.,,,,Above ICP band - Watch.
Finite State,Not started,VP of Engineering | QA Engineering Manager (once hired) | CTO,QA Engineering Manager + senior AI/ML QA hired simultaneously - the quality function is being built right now; first-in picks tooling.,,,,Watch for the QA Eng Manager hire to land - that person is the champion.
SmartRent,Not started,VP of Software Engineering | QA Manager | Director of Engineering,Two US QA reqs open but leadership churn makes budget unpredictable - wait for a permanent CEO.,,,,Track for CEO announcement; then move.
Assured Insurance Technologies,Not started,CTO | Head of Engineering | Staff SDET (open req),Staff-level SDET req at an AI-native claims platform - likely their first dedicated test hire; a tooling decision in motion.,,,,Small/early - LinkedIn-first touch when promoted.
