Account,Status,Personas,Angle,Notes
HighLevel,To contact,"VP of Engineering | Director of SDET (new) | Lead SDET / QA Lead","2.2M businesses live on your CRM and you have 5 SDET openings plus a new Director of SDET; autonomous testing covers the CRM, mobile, and AI regression surface those reqs are chasing - and gives the incoming Director immediate leverage.",
Ethos Technologies,To contact,VP of Engineering | Senior Manager QA (find on LinkedIn - req removed again Aug 2026) | Director of Engineering,Newly public insurtech; Senior Manager QA req removed from Bangalore board twice (latest Aug 2026) - hire almost certainly in seat now. Find name on LinkedIn and send Special sequence before the automation strategy locks in.,Senior Manager QA req removed second time 2026-08-18 - find hire name on LinkedIn and send Special sequence first. Touch 3 = offshore-ROI frame for US exec contacts.
SimpliSafe,To contact,VP of Engineering | Director of Engineering | Principal Engineer - Test Platform,New PE owner + new CEO + they're hiring the person who will BUILD the test platform - get in before the architecture hardens.,"If the Principal Test Platform hire has landed, they become the primary persona - check LinkedIn before sending."
Judi Health (formerly Capital Rx),To contact,QA Manager | VP of Engineering | Director of Quality,"$252M Series F still live; three active QA reqs (QA Manager, Quality Assurance Manager, Technical QA Analyst II) - quality function is being built now across four benefit lines; get in before the stack hardens.","Send Special sequence to new QA Manager. Check LinkedIn for hire name before sending. Touch 3 = offshore-ROI frame for VP/Director contacts."
Stord,To contact,"VP of Engineering | Director of Quality Engineering | Engineering Manager, WMS","Stord just raised $250M and is buying test discipline one req at a time - autonomous testing gets its OMS, WMS, and Shipwire integrations covered before headcount can.",Workday board - re-verify manually. Also hiring a Director of Innovation and Systems Testing and an Engineering Manager SDET - possible champion seats.
Dialpad,To contact,"VP of Engineering | Director of Quality Engineering | Engineering Manager, SDET","You are launching an agentic AI platform and expanding into Japan with SoftBank while carrying 4 open SDET/QA reqs across four cities; autonomous testing covers the voice, mobile, and web regression surface those reqs are chasing.",
iCapital,To contact,VP of Engineering | Director of Quality Engineering | SDET Manager,Two 2026 acquisitions (Passthrough and Hexure) are being integrated by a QA team with no dedicated SDET req open right now - autonomous testing gives the team AI-grade coverage across 232 developers' output without waiting for the next headcount approval.,"Above ICP band but kept for signal strength - like Tekion, flagged not hidden."
Litmos,Not started,Chief Product and Technology Officer | VP of Engineering | QA Lead,"One Senior SDET for an entire global LMS - autonomous testing multiplies that single hire across web, mobile, and API.",
Platform Science,Not started,VP of Engineering | Director of Quality Engineering | QA Manager,Two QA reqs across two continents while merging Trimble's telematics stack - autonomous testing scales coverage without scaling headcount.,
DeepIntent,To contact,VP of Engineering | Director of QA | Head of Platform Engineering,$637M of PE capital funding an agentic AI healthcare marketing cloud (Helix AI) with 1 offshore SEIT req remaining; compliance-grade quality bar that manual offshore regression cannot sustain.,Health-data compliance angle is the differentiator here - keep it front and center. Touch 3 = offshore-ROI frame; send to US economic buyers.
Cin7,To contact,CTO | VP of Engineering | QA Lead,"New CEO with an explicit AI mandate for an inventory platform processing 125M orders a year; the QA automation req just closed - propose autonomous testing as the first AI tool win on his 90-day agenda before the next req opens.",New CEO landed April 20 - a 30/60/90 tooling review is likely; time outreach around it.
BRINC Drones,To contact,VP of Software | Director of Engineering | SDET Lead,"Life-safety software + fresh $125M + Motorola's distribution network accelerating releases; SDET req closed (likely filled), but one engineer cannot cover web, mobile, and API at scale - revisit when a new QA req posts.",Hardware-in-the-loop is not the pitch - stay on the web/mobile/API surface.
Sidecar Health,To contact,CTO (Sharath Pasupunuti) | VP of Engineering | QA Lead,New CTO with a scale-up mandate + state-by-state expansion - propose automation leverage before one SDET req becomes three.,"CTO is named (ex Hinge Health SVP Eng) - personalize around his scale-up background, new CTOs review tooling early."
LivePerson,To contact,Chief Technology and Product Officer | VP of Engineering | QA Lead,Post-refinancing headcount discipline plus a 2026 launch cadence means QA has to scale without adding heads; that is exactly what autonomous testing does.,
Netomi,To contact,"Director, Quality Engineering and AI Testing | VP of Engineering | CTO","Accenture is rolling you into the Fortune 100 right after a $110M raise; the QA function is building under a new Director of Quality Engineering with a SDET II also posted - autonomous testing gives the incoming team enterprise-grade coverage on day one.",
Socure,To contact,VP of Engineering | SDET Manager | Director of Platform Engineering,Post-layoff reset with no dedicated SDET; a Chief AI and Innovation Officer and CPO are setting an AI quality agenda - autonomous testing fills the gap a headcount cut created.,"Promoted 2026-07-20: +25 new-exec boost (Pablo Abreu, first Chief AI and Innovation Officer, May 2026)."
Alarm.com,To contact,Director of Software QA | VP of Engineering | Quality Engineering Manager,"Fire Communicator launch into commercial fire monitoring plus a CHeKT-integrated video stack to regress; one QA req active and a named scripted stack - displacement pitch across IoT and fire surfaces.","Stack is named in the postings (Selenium, Cypress, Playwright, Postman) - lead with displacement, not greenfield. Touch 3 = offshore-ROI frame; send to US economic buyers."
Vestmark,To contact,Chief AI Officer / CTO | VP of Engineering | QA Manager,Your new Chief AI Officer and a freshly posted Senior SDET req: autonomous testing multiplies that single hire's coverage across 70 developers and $1.9T in assets - reach the hire before the tooling decision locks.,
Netradyne,To contact,CTO | VP of Engineering | QA Lead,"New CTO (May 2026), new AI products, and a 15-country expansion plan - all QA reqs closed this cycle; re-engage when the next Bangalore SDET req posts.",QA reqs are Bangalore-based; US eng leadership is the economic buyer. Touch 3 = offshore-ROI frame; send to US economic buyers.
Tekion,To contact,Director of Quality Engineering | VP of Engineering | Manager Software Development in Test,Tekion migrated ATS to Ashby this cycle; one Senior SDET req active on the Data/AI team - the QA hiring cadence will likely grow; reach engineering leadership now while the test stack decision is live.,"ATS migration to Ashby confirmed this cycle. Largest QA req list in the territory historically - monitor Ashby for expansion. Touch 3 = offshore-ROI frame; send to US economic buyers, not offshore leadership."
