Account,Status,Personas,Angle,Notes
Tekion,To contact,Director of Quality Engineering | VP of Engineering | Manager Software Development in Test,Ten open SDET reqs (incl. AI evaluation) - the regression surface is growing faster than they can hire; pitch coverage instead of headcount.,"Largest QA req list in the territory - lead with the number. Touch 3 = offshore-ROI frame; send to US economic buyers, not offshore leadership."
SimpliSafe,To contact,VP of Engineering | Director of Engineering | Principal Engineer - Test Platform,New PE owner + new CEO + they're hiring the person who will BUILD the test platform - get in before the architecture hardens.,"If the Principal Test Platform hire has landed, they become the primary persona - check LinkedIn before sending."
DeepIntent,To contact,VP of Engineering | Director of QA | Head of Platform Engineering,$637M of PE capital explicitly funding a generative-AI push on a healthcare DSP - compliance-grade quality bar at startup release pace.,Health-data compliance angle is the differentiator here - keep it front and center. Touch 3 = offshore-ROI frame; send to US economic buyers.
Judi Health (formerly Capital Rx),To contact,VP of Engineering | Director of Quality | QA Manager (the open req - future champion),They're hiring the QA Manager who will own quality strategy across four benefit lines - get ContextQA on the eval list before that person picks their stack.,"Check whether the QA Manager req has been filled - if yes, the new hire is the entry point, not the exec."
Cin7,To contact,CTO | VP of Engineering | QA Lead,"New CEO with an explicit AI mandate, and one of two open QA reqs is literally titled 'Automation and AI' - the build-vs-buy evaluation is happening now.",New CEO lands April 20 - a 30/60/90 tooling review is likely; time outreach around it.
Ethos Technologies,To contact,VP of Engineering | Senior Manager QA | Director of Engineering,"Newly public, growing 57% YoY, standing up a QA org from scratch - rare chance to go automation-first instead of retrofitting.",QA leadership req is Bangalore-based - the US eng leadership is likely the economic buyer. Touch 3 = offshore-ROI frame.
BRINC Drones,To contact,VP of Software | Director of Engineering | SDET Lead,Life-safety software + fresh $125M + Motorola's distribution machine = release velocity about to spike against a one-person SDET req.,Hardware-in-the-loop is not the pitch - stay on the web/mobile/API surface.
Sidecar Health,To contact,CTO (Sharath Pasupunuti) | VP of Engineering | QA Lead,New CTO with a scale-up mandate + state-by-state expansion - propose automation leverage before one SDET req becomes three.,"CTO is named (ex Hinge Health SVP Eng) - personalize around his scale-up background, new CTOs review tooling early."
Alarm.com,To contact,Director of Software QA | VP of Engineering | Quality Engineering Manager,"Four software QA reqs whose postings name Selenium, Cypress, Playwright, and Postman - a scripted stack under CHeKT-integration load; displacement pitch.","Promoted to Hot 2026-07-20 after the req recount (4 software QA reqs; System Test Engineer in Taiwan excluded as hardware). Incumbent stack is named in the postings - lead with displacement, not greenfield."
Tatari,Not started,VP of Engineering | Head of QA | Director of Engineering,Two offshore MANUAL QA reqs during a self-serve relaunch - purest convert-manual-to-autonomous pitch in the territory.,"Strong angle; promote to the queue if the manual reqs are still open next refresh. When promoted, use the offshore-ROI third-touch variant - two offshore MANUAL QA reqs make it the purest version of the pitch."
Nylas,Not started,VP of Engineering | Director of Platform | CTO,New CEO pushing an API platform into AI-agent territory - API contract testing is core product surface.,
Globality,Not started,VP of Engineering | Director of QA | CTO,Two new GTM execs signal a growth push - a thin quality function is about to feel enterprise-buyer scrutiny.,
Microblink,Not started,VP of Engineering | QA Lead | Head of R&D (Zagreb),IDV SDKs across web + mobile with zero regression tolerance and a single QA req - coverage-gap story.,
Bloomreach,Not started,"VP of Engineering (Personify) | Director of QA | Engineering Manager, Personify",Agentic commerce = nondeterministic output that classic suites can't judge - maps directly to AI-judgment testing.,
Actian (HCLSoftware),Not started,Director of Engineering - Data Intelligence | VP of Engineering | QA Automation Lead (open req),Two new AI products in two months + an acquisition to integrate; the open req IS the buyer persona.,Procurement may route through parent HCLSoftware - factor into cycle length.
Tuesday Health,Not started,CTO | Head of Engineering | Founding Engineer,Two payer partnerships in three months forces integration rigor on a tiny team - first SDET hire is often when teams buy tooling instead.,Below ICP headcount band - only chase on inbound or referral.
Diligent,Not started,VP of Engineering | Director of QA | Engineering Manager (London),PE owners exploring a sale = margin pressure on engineering; Cypress SEIT req is the entry point.,Above ICP band - Watch.
