Account,Title,Location,URL,Tools
Tekion,Senior Software Development Test Engineer,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7781614003,
Tekion,Senior Software Development Test Engineer - AI,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7781618003,
Tekion,Senior Software Development Test Enigneer,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7804968003,Playwright | Cypress | PyTest | Postman | REST Assured | JMeter | Locust
Tekion,Software Development Test Engineer II,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7781591003,Selenium | Playwright | Postman
Tekion,Software Development Test Engineer II,"Chennai, Tamil Nadu, India",https://job-boards.greenhouse.io/tekion/jobs/7782601003,Selenium | Playwright | Cypress | Appium | Postman | REST Assured | TestRail
Tekion,Software Development Test Engineer - II,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7781612003,
Tekion,Staff Software Development Test Engineer,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7804970003,Playwright | Cypress | PyTest | Postman | REST Assured | JMeter | Locust
Tekion,Staff Software Development Test Engineer,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7796007003,
Tekion,Staff Software Development Test Engineer,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7781616003,
Tekion,Staff Software Development Test Engineer - AI Evaluation,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7782627003,
SimpliSafe,Principal Software Engineer - Test Platform,"Boston, MA",https://job-boards.greenhouse.io/simplisafe/jobs/7788059,
DeepIntent,Senior Software Engineer In Test,"Pune, India",https://job-boards.greenhouse.io/deepintent/jobs/5728523004,Selenium | Playwright | Robot Framework
DeepIntent,Software Engineer In Test,"Pune, India",https://job-boards.greenhouse.io/deepintent/jobs/6139582004,Selenium | Playwright
Cin7,Senior QA Engineer - Automation & AI,"Ahmedabad, IN",https://jobs.lever.co/cin7/7ec88dd8-4680-4bba-8e91-4950c7e7b5be,Playwright | Cypress | Postman | RestAssured | TestRail | Zephyr | JMeter | Gatling | k6
Ethos Technologies,"Senior Software Engineer, Test","Bangalore, India",https://job-boards.greenhouse.io/ethoslife/jobs/8161491002,
