Account,Title,Location,URL,Tools
Tekion,Senior Software Development Test Engineer,"Bengaluru, Karnataka, India",https://jobs.ashbyhq.com/tekion/31d00a71-96b4-4019-9d9a-972dfe55f198,
SimpliSafe,Principal Software Engineer - Test Platform,"Boston, MA",https://job-boards.greenhouse.io/simplisafe/jobs/7788059,
DeepIntent,Software Engineer In Test,"Pune, India",https://job-boards.greenhouse.io/deepintent/jobs/6139582004,Selenium | Playwright
Alarm.com,Quality Engineer I,"Tysons, Virginia",https://job-boards.greenhouse.io/alarmcom/jobs/8394361002,
Dialpad,Sr. Software Development Engineer in Test,"Kitchener, Canada",https://job-boards.greenhouse.io/dialpad/jobs/8779046002,
Dialpad,Sr. SDET,"Kitchener, Canada",https://job-boards.greenhouse.io/dialpad/jobs/8495374002,
Dialpad,Sr. Software Development Engineer in Test - Agentic QA,"Vancouver, Canada",https://job-boards.greenhouse.io/dialpad/jobs/8742092002,
Dialpad,Senior QA Engineer,"Tokyo, Japan",https://job-boards.greenhouse.io/dialpad/jobs/8693989002,
HighLevel,Lead Software Development Engineer in Test - AI,India,https://jobs.lever.co/gohighlevel/b14addba-e132-4dfa-ba07-f69455ac13ae,
HighLevel,Lead Software Development Engineer in Test - Mobile,India,https://jobs.lever.co/gohighlevel/6abd14a6-7a91-4c98-9938-72701818d08e,Appium | Espresso | BrowserStack | Sauce Labs | Maestro
HighLevel,Lead Software Development Engineer in Test - Revex,India,https://jobs.lever.co/gohighlevel/e2b04f7b-bc54-47b6-a163-96b92ed41372,Selenium | Playwright | Cypress | JMeter | Locust | k6
HighLevel,Software Development Engineer in Test III - AI,India,https://jobs.lever.co/gohighlevel/3299d482-4ae7-4f34-abcf-3d1b01e58d38,Selenium | Playwright | Cypress | JMeter | Locust | k6
HighLevel,Software Development Engineer in Test III - Core Modules,India,https://jobs.lever.co/gohighlevel/41e15a69-d318-4cd1-a741-4b027c0b2b08,Selenium | Playwright | Cypress | JMeter | Locust | k6
HighLevel,Software Development Engineer in Test III - Mobile Apps,India,https://jobs.lever.co/gohighlevel/0d699a36-71b9-4db4-aeab-1a81ecc2ca15,Appium | Espresso | Maestro | Flutter
HighLevel,Director of Software Development Engineer in Test,India,https://jobs.lever.co/gohighlevel/1690c983-943c-4eb9-b9dc-0fef04118442,
BRINC Drones,Software Engineer - Test (SDET),"Seattle, WA (Remote)",https://jobs.ashbyhq.com/brinc/328bfe1a-bdae-4759-bd58-50dd62aa8b2b,
Litmos,Senior Software Engineer in Test,India,https://job-boards.eu.greenhouse.io/litmos/jobs/4945575101,Playwright
Platform Science,Software Engineer in Test - Pleno,Londrina,https://job-boards.greenhouse.io/platformscience/jobs/7982130003,
Vestmark,Senior Software Development Engineer in Test,"Wakefield, MA",https://boards.greenhouse.io/vestmark/jobs/8044331,
