Account,Title,Location,URL,Tools
Tekion,Senior Software Development Test Engineer,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7781614003,
Tekion,Senior Software Development Test Engineer - AI,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7781618003,
Tekion,Senior Software Development Test Enigneer,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7804968003,Playwright | Cypress | PyTest | Postman | REST Assured | JMeter | Locust
Tekion,Software Development Test Engineer II,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7781591003,Selenium | Playwright | Postman
Tekion,Software Development Test Engineer II,"Chennai, Tamil Nadu, India",https://job-boards.greenhouse.io/tekion/jobs/7782601003,Selenium | Playwright | Cypress | Appium | Postman | REST Assured | TestRail
Tekion,Software Development Test Engineer - II,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7781612003,
Tekion,Staff Software Development Test Engineer,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7804970003,Playwright | Cypress | PyTest | Postman | REST Assured | JMeter | Locust
Tekion,Staff Software Development Test Engineer,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7796007003,
Tekion,Staff Software Development Test Engineer,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7781616003,
Tekion,Staff Software Development Test Engineer - AI Evaluation,"Bengaluru, Karnataka, India",https://job-boards.greenhouse.io/tekion/jobs/7782627003,
SimpliSafe,Principal Software Engineer - Test Platform,"Boston, MA",https://job-boards.greenhouse.io/simplisafe/jobs/7788059,
DeepIntent,Senior Software Engineer In Test,"Pune, India ",https://job-boards.greenhouse.io/deepintent/jobs/5728523004,Selenium | Playwright | Robot Framework
Judi Health (formerly Capital Rx),QA Manager,"Charlotte, North Carolina, United States; Denver, Colorado, United States; New York, New York, United States",https://job-boards.greenhouse.io/judihealth/jobs/5289148008,Playwright | Cypress
Judi Health (formerly Capital Rx),Technical QA Analyst II,"Charlotte, North Carolina, United States; Denver, Colorado, United States; New York, New York, United States",https://job-boards.greenhouse.io/judihealth/jobs/5100517008,
