Account,Est Testers,Testers Range,Est Devs,Ratio,Confidence,Evidence
Tekion,130,100-160,1200,9.2,medium,"LinkedIn sampling shows a deep India-based QA org (Principal SDET, SDET Manager, Lead QA, Staff Automation QA plus many ICs in Bangalore/Chennai) and 10 open testing reqs, consistent with an offshore-heavy ~8-10:1 ratio at 1200 devs."
SimpliSafe,30,25-40,250,8.3,medium,"Multiple current QA/SDET profiles found in both Boston (QA Engineer, SWE in Test II) and India (QA Engineer, Senior QA Engineer), and hardware+IoT products typically push QA above pure-SaaS ratios."
DeepIntent,15,12-20,130,8.7,medium,"Sampling surfaced a Pune-based test org including an Engineering Manager/Automation Architect and several Software Engineers in Test, indicating an established offshore QA team for its 130 devs."
Judi Health (formerly Capital Rx),30,25-40,200,6.7,medium,"Found named Senior QA Developer and Senior Software QA Engineer profiles plus multiple open QA reqs (Sr QA Developer, SRE-QA, two Technical QA Analyst II), and regulated pharmacy-benefits admin fits the 5-8:1 prior."
Cin7,18,12-25,100,5.6,medium,"Multiple senior QA automation profiles found including an Ahmedabad (Orderhive acquisition) hub, indicating an offshore-weighted QA team larger than US sampling alone suggests for 100 devs."
Ethos Technologies,20,15-30,175,8.8,medium,"No US profiles surfaced, but Ethos runs a dedicated Bangalore test-engineering hub with recurring Software Engineer, Test reqs and an SDET-3 interview track on Glassdoor, consistent with a modest offshore QA team for a regulated insurtech."
BRINC Drones,5,3-8,60,12.0,low,"No QA profiles surfaced in sampling; the open SDET req asks the hire to 'own quality engineering' for the web platform (suggesting a nascent software QA function) alongside hardware roles like Senior Electrical Test Engineer, so the estimate leans on the small-hardware-startup prior."
Sidecar Health,15,12-20,60,4.0,medium,"A QA Manager's LinkedIn profile states he managed a team of 15+ QA engineers at Sidecar Health, a specific data point consistent with heavy-QA regulated health insurance despite only 60 devs."
Alarm.com,80,60-100,700,8.8,low,"No individual profile counts surfaced, but Quality Engineer is an established role class with team-specific reqs (Commercial, Video, Client/SDET) and Glassdoor salary data, so the estimate leans on the 8-10:1 IoT/hardware prior against 700 devs."
Tatari,7,4-10,110,15.7,low,"No employee QA profiles surfaced; the two open Sr QA/SDET reqs ask hires to 'own quality assurance' and 'own testing strategy,' suggesting a small or nascent dedicated QA team at this modern-SaaS shop, so the estimate leans on the 10-15:1 prior."
